frequency,weight,count,label
2,3.7735849056603774,53,0
6,11.320754716981133,53,1
7,9.210526315789473,76,0
6,7.894736842105263,76,0
2,2.631578947368421,76,0
6,7.894736842105263,76,0
2,2.631578947368421,76,0
2,2.631578947368421,76,0
2,2.631578947368421,76,0
4,5.263157894736842,76,0
19,38.0,50,1
4,8.0,50,0
4,8.0,50,0
7,14.000000000000002,50,1
34,64.15094339622641,53,1
2,3.7735849056603774,53,0
8,15.09433962264151,53,1
3,6.25,48,0
3,6.25,48,0
2,4.166666666666666,48,0
6,12.5,48,1
3,6.8181818181818175,44,0
6,13.636363636363635,44,1
